C7H16N1O1,130.123189,1
C7H17N3O_1,127.147332,1
C7H19N3O_1,129.162982,0
C7H1N_1O1,86.999666,3
C7H1N1O3,146.995644,0
C7H3l3,179.93,0
C7H3N1O2,133.016379,1
C7H3N3O4,193.012357,0
C7H4,88.0313,66
C7H4l2,145.969,0
C7H4l4O2,259.8965,0
C7H4O1,104.026215,57
C7H4O2,120.02113,79
C7H4O4,152.01096,61
C7H4O4S1,183.983032,0
C7H4O6,184.00079,59
C7H5l1,112.008,0
C7H5N1O_3,55.057454,0
C7H5N1O1,119.037114,1
C7H5N1O2,135.032029,3
C7H5N1O3,151.026944,3
C7H6,90.04695,83
C7H6O2,122.03678,88
C7H6O3,138.031695,77
C7H7N1O2,137.047679,4
C7H7N5O1,177.06506,0
C7H7O_1N1,89.062934,2
C7H8,92.0626,86
C7H8N1O5P1S1,248.986084,0
C7H8N5O4P1,257.031393,0
C7H8O1,108.057515,115
C7H8O1N4,164.069811,0
C7H8O3,140.0474882,1
C7H8O4,156.04226,88
C7H9N1,107.073499,4
C7H9N3O1,151.074562,0
C7H9O2N5,195.075625,0
C7H9O3N3,183.064392,0
C8H10N2O2S1,198.0463,0
C8H10N2O6,230.053888,0
C8H10N2S1,166.05647,0
C8H10O_2,74.08842,51
C8H10O1,122.073165,72
C8H10O1N2S1,182.051385,0
C8H11N1,121.089149,3
C8H11N1O6,217.058639,0
C8H12,108.0939,88
C8H12N2O3,184.084793,0
C8H12N2O4S1,232.05178,0
C8H12N2O5S1,248.046695,0
C8H12N7O15P3S1,570.932504,0
C8H12O1S2,188.032959,0
C8H12O7,220.058305,40
C8H12O8,236.05322,26
C8H13N1,123.104799,3
C8H13N1O4,187.084459,0
C8H13N2O9P1,312.035871,0
C8H13N3O2,183.100777,0
C8H13N3O3,199.095692,0
C8H13O2N1,155.094629,3
C8H14N1O1,140.107539,3
C8H14N1O8P1,283.045707,0
C8H14N2O2S1,202.0776,0
C8H14N2O3,186.100443,0
C8H14N2O4,202.095358,0
C8H14O1,126.104465,88
C8H14O4,174.08921,60
C8H14O6,206.07904,35
C8H15N1O1,141.115364,1
C8H15N1O2,157.110279,2
C8H15N1O3,173.105194,1
C8H15O6N1,221.089939,0
C8H16,112.1252,75
C8H19N3O_1,141.162982,0
C8H4O2,132.02113,54
C8H4O3,148.016045,55
C8H5N1,115.042199,0
C8H5N1O_1,99.047284,0
C8H5N1O2,147.032029,0
C8H5O1N1,131.037114,0
C8H6O1,118.041865,70
C8H6O2,134.03678,72
C8H6O3,150.031695,69
C8H7l1,126.0237,0
C8H7N1,117.057849,1
C8H7N1O1,133.052764,2
C8H7N1O2,149.047679,3
C8H8,104.0626,74
C8H8N1O1,134.060589,0
C8H8N2,132.068748,0
C8H8O_1N2,116.073833,0
C8H8O1,120.057515,72
C8H8O2,136.05243,83
C8H8O3,152.047345,65
C8H9N1O_1,103.078584,1
C8H9N1O1,135.068414,2
C9H10,118.07825,46
C9H10O2,150.06808,72
C9H10O3,166.062995,65
C9H11N1O1,149.084064,2
C9H11N1O2,165.078979,0
C9H11N3O7P1,304.033465,0
C9H11O1N5,205.09636,0
C9H11O2N3,193.085127,0
C9H12N2O11P2,385.991639,0
C9H12N3O7P1,305.04129,0
C9H12N3O8P1,321.036205,0
C9H12O1,136.088815,73
C9H13N1O2,167.094629,2
C9H13N2O14P3,465.957972,0
C9H13O2N3,195.100777,0
C9H13O7N4P1,320.052189,0
C9H14N2O4S1,246.06743,0
C9H14N2O5,230.090273,0
C9H14N3O8P1,323.051855,0
C9H14N3O9P1,339.04677,0
C9H14N5O12P3,476.985189,0
C9H14O1,138.104465,70
C9H14O7N5P1,335.063088,0
C9H15N1O4,201.100109,0
C9H15N1O5S1,249.067096,0
C9H15N2O5P1,262.071861,0
C9H15N4O4P2S1,337.028929,0
C9H15O8N4P1,338.062754,0
C9H16N1O7P1,281.066442,0
C9H16O13N5P3,494.995754,0
C9H16O3,172.109945,62
C9H5N1O3,175.026944,0
C9H6O1,130.041865,42
C9H6O2,146.03678,39
C9H6O3,162.031695,47
C9H6O5,194.021525,55
C9H7N1O3,177.042594,0
C9H7N1O4,193.037509,0
C9H8N1O4,194.045334,0
C9H8O1,132.057515,59
C9H8O2,148.05243,62
C9H9N1O3,179.058244,1
C9H9N1O4,195.053159,0
carbamoyl P transfer (-H2PO4),44.01363872,14
Carboxylation,43.98982928,8
Carboxylation_CO2,43.98983,269
CH,13.007825,202
CH_1N_1O,12.984016,9
CH_2O3,69.9691005,124
CH_4,7.9687,263
CH_4O,23.963615,241
CH_4O2,39.95853,182
CH_4O3,55.95342235,196
CH2,14.01565,457
CH2O4,77.9953093,90
CH3COO-,59.013305,3
CH3N,29.026549,9
CH3NO,45.021464,12
CH4_O,0.03638,335
CH5NO_1,15.047284,16
CH6,18.04695,264
CH6O_1,2.052035,323
CH6O2,50.03675736,168
CHN_1O,14.999666,9
CHN_1O2,30.994581,11
CHO,29.00274,162
CHO2,44.99765432,119
co-enzyme A (-H),765.0995656,0
co-enzyme A (-H2O),748.0968259,0
CO3,59.98472903,218
condensation/dehydration,18.01056471,3
Cysteine,103.0091856,0
Cystine,222.0132859,0
cytidine 5' diphosphate (-H2O),385.0076207,0
cytidine 5' monophsophate (-H2O),305.0412884,0
cytosine (-H),110.0354368,0
cytosine_(_H)_C4H4N3O,110.035437,0
D-Ribose (-H2O) (ribosylation),132.0422589,3
deoxythymidine 5' diphosphate (-H2O),384.0123717,0
diphosphate,160.9404898,0
diphosphate_H3O6P2,160.940491,0
disaccharide (-H2O),340.1005618,2
erythose (-H2O),102.031695,115
ethyl addition (-H2O),28.03130015,1
ethyl addition_(_H2O)_C2H4,28.0313,396
Formic Acid (-H2O),27.99491464,4
Formic Acid_(_H2O)_CO,27.994915,389
glcnac_C8H13N1O5,203.079374,0
glucose_C6H12O6,180.06339,32
glucose-N-Phosphate (-H2O),242.0191559,0
Glucuronic Acid (-H2O),176.0320881,5
Glutamic Acid,129.0425932,0
Glutamic_Acid_C5H7NO3,129.042594,6
Glutamine,128.0585776,0
Glutamine_C5H8N2O2,128.058578,0
glutathione (-H2O),289.0732426,0
Glycine,57.02146376,0
Glycine_C2H3NO,57.021464,9
glyoxylate (-H2O),55.98982928,12
glyoxylate_(_H2O)_C2O2,55.98983,222
guanine (-H),150.0415848,0
guanine_(_H)_C5H4N5O,150.041585,0
guanosine (-H2O),265.081104,0
Guanosine 5- diphosphate (-H2O),425.0137687,0
Guanosine 5- monophosphate (-H2O),345.0474364,0
H_1N_1O3S2,96.91799,0
H_1N1,12.995249,10
H_1N1O1,28.990164,14
H_1N1O2,44.985079,7
H_1O_1F1,1.9957,0
H_1O1,14.98709,214
H_1O1N_1,0.984016,10
H_1O2N_1,16.978931,9
H_1O3S1,78.948992,0
H_1S1,30.964247,2
H_1S1O_1,14.969332,0
H_2C1,9.98435,358
H_2C1O1,25.979265,300
H_2N_2O2,1.968032,1
H_2O1,13.979265,427
H_2O2,29.97418,288
H_2O3,45.969095,173
H_2S1,29.956422,2
H_2S1C1,41.956422,0
H_3l1,31.9454,0
H_3N_3O3,2.952048,1
H_3O1,12.97144,170
H_4N3O_2,5.988092,0
H_4O1,11.963615,320
H_4O2,27.95853,257
H_6O1,9.947965,233
H1,1.007825,255
H10,10.07825,117
H16,16.1252,12
H1C1O5P1,123.956163,0
H1C2N3,67.017047,1
H1N1,15.0109,18
H1N1O1,31.005814,14
H1O1N_1,2.999666,18
H1O1P1S_1,16.004431,0
H1O2N_1,18.994581,15
H1O2N1,47.000729,9
H1O2P1,63.971418,0
H1O3,48.99257,78
H1O3P1,79.966333,0
H1O3S1,80.964642,0
H1O4P1,95.961248,0
H1O4S_1P1,63.989176,0
H1O7P2N_1,160.916682,0
H1S2O3,112.936714,0
H2,2.01565,432
H2N_1O4P1,82.965999,0
H2N1,16.018724,8
H2N1O_1,0.023809,10
H2N2O_1,14.026883,2
H2O,18.010565,310
H2O_1S1,17.992807,5
H2O2,34.00548,239
H2O2S1,65.977552,2
H2O3,50.0003788,185
H2O3S1,81.972467,0
H2O4,65.99531,71
H2O6P2,159.932666,0
H2O7P2,175.927581,0
H2S,33.987722,4
H3,3.023475,178
H39C24O16N7P3S1,806.138694,0
H3C2,27.023475,182
H3N_1O1,5.015316,17
H3N1,17.026549,12
H3N1O_3S1,1.013876,1
H3N1O2S1,80.988451,0
H3N1O5P2,158.94865,0
H3O_1N1,1.031634,20
H3O_1N1S1,33.003706,0
H3O1,19.01839,149
H3O2,35.013305,111
H3O2P1,65.987068,0
H3O3N1S1,96.983366,0
H3O4P1,97.976898,0
H3O9P3,239.898999,0
H4,4.0313,337
H41C26O16N7P3S1,832.154344,0
H49C31O16N7P3S1,900.216944,0
H4N1O3P1,96.992882,0
H4O,20.026215,266
H4O2,36.02113,178
H4O3,52.01601168,88
H4O6P2,161.948316,3
H4O7P2,177.943231,1
H5N1,19.042199,15
H5O_1N1,3.047284,13
H5O10P3,257.909564,0
H5O1N_1,7.030966,9
H6,6.04695,232
H6N2O_1,18.058183,2
H7O6P1,133.998028,3
H8,8.0626,200
Histidine,137.0589119,0
Histidine_C6H7N3O,137.058912,1
hydrogenation/dehydrogenation,2.015650074,0
hydroxylation (-H),15.99491464,10
Inorganic Phosphate,30.9737634,0
Isoleucine,113.0840641,0
Isoleucine_C6H11NO,113.084064,8
isoprene addition (-H),67.05477526,77
Lysine,128.0949631,0
Lysine_C6H12N2O,128.094963,0
malonyl group (-H2O),86.00039399,147
malonyl_group_(_H2O)_C3H2O3,86.00042078,101
methanol (-H2O),14.01565007,1
Methionine,131.0404858,0
Methionine_C5H9NOS,131.040486,0
N_1O1,1.991841,4
N1,14.003074,14
N1H_3,10.979599,19
N2,28.006148,0
N3O2C6H14,160.108602,0
Na_H,21.98194,19
neugc_C11H17N1O9,307.0903183,0
NH_CH2,0.99525,0
NH4+,18.034374,9
NO3-,61.987819,5
O_1H4N2,16.042533,3
O_1S1,15.977157,3
O_2S2,31.954314,0
O1,15.994915,433
O1H1,17.00274,176
O1N1,29.997989,9
O1S1,47.966987,1
O2,31.98983,263
O2H6,38.03678,134
O2S1,63.961902,1
O3,47.984745,165
O3P1,78.958508,0
O3S1,79.956817,1
O4,63.97966,96
O5P2,141.922101,0
O6P2,157.917016,0
palmitoylation (-H2O),238.2296658,11
pentose_C5H8O4,132.04226,84
Phenylalanine,147.068414,2
phosphate,79.96633236,0
PO43-,94.953423,0
primary amine,16.01872408,0
Proline,97.05276391,0
Proline_C5H7NO,97.052764,9
pyridoxal phosphate (-H2O),229.0140109,0
pyrophosphate,61.9475268,0
S1,31.972072,3
S2O32-,111.928889,0
S2O9C20H32N6,564.167223,0
secondary amine,15.01089905,1
Serine,87.03202848,7
SO42-,95.951732,1
sulfate (-H2O),79.95681572,0
tertiary amine,14.00307401,0
Threonine,101.0476785,0
Threonine_C4H7NO2,101.047679,8
thymidine (-H2O),224.079707,0
thymidine 5' monophosphate (-H2O),304.0460394,0
thymine (-H),125.0351025,0
thymine_(_H)_C5H5N2O2,125.035103,0
transamination (-O),2.039459,12
trisaccharide (-H2O),486.1584707,0
Tryptophan,186.079313,0
Tyrosine,163.0633286,0
Tyrosine_C9H9NO2,163.063329,2
uracil (-H),111.0194524,0
uracil_(_H)_C4H3N2O2,111.019453,0
urea addition (-H),59.02453777,0
uridine (-H2O),226.0589716,0
uridine 5' diphosphate (-H2O),385.9916363,0
uridine 5' monophosphate (-H2O),306.0253039,0
Valine,99.06841398,0
Valine_C5H9NO,99.068414,8
