DWP,CPCRW,SR
222.01252,850.5819,
222.01252,850.662,
222.01252,854.1864,
222.09264,855.3078,
222.09264,858.8322,
222.09264,859.9536,
222.17276,859.9536,
222.17276,865.4004,
222.25288,866.5218,
222.25288,866.9223,
222.333,867.3228,
222.49324,869.4855,
222.57336,869.4855,
222.65348,870.1263,
222.7336,870.5268,
222.7336,871.3278,
222.81372,871.7283,
222.81372,872.6895,
222.81372,872.6895,
222.81372,872.9298,
222.97396,873.3303,
222.97396,874.2114,
223.05408,874.7721,
223.1342,875.4129,
223.1342,877.896,
223.21432,878.0562,
223.29444,881.8209,
223.37456,882.6219,
223.5348,883.0224,
223.5348,883.503,
223.69504,883.8234,
223.77516,884.6244,
223.77516,884.9448,
223.85528,887.9085,
223.9354,889.4304,
223.9354,889.5105,
224.01552,889.9911,
224.09564,890.8722,
224.09564,893.8359,
224.09564,894.5568,
224.17576,896.1588,
224.25588,897.4404,
224.336,900.2439,
224.49624,900.8046,
224.57636,901.8459,
224.57636,902.0862,
224.81672,902.9673,
224.81672,903.7683,
224.97696,905.7708,
224.97696,905.931,
224.97696,908.0937,
224.97696,909.2952,
224.97696,909.936,
225.05708,910.0962,
225.1372,913.14,
225.1372,913.8609,
225.1372,914.2614,
225.21732,918.9072,
225.21732,923.553,
225.37756,924.7545,
225.37756,924.8346,
225.45768,924.8346,
225.5378,925.8759,
225.5378,926.2764,
225.61792,926.5968,
225.61792,926.9172,
225.61792,931.563,
225.61792,931.9635,
225.61792,932.6844,
225.69804,933.4854,
225.77816,935.4078,
225.77816,936.369,
225.77816,936.5292,
225.85828,938.4516,
225.85828,938.4516,
225.9384,941.4954,
225.9384,942.2163,
225.9384,942.777,
226.01852,943.0173,
226.09864,943.6581,
226.09864,944.2188,
226.09864,945.4203,
226.09864,947.1825,
226.339,949.9059,
226.57936,953.7507,
226.65948,953.8308,
226.65948,955.3527,
226.65948,955.4328,
226.7396,960.399,
226.81972,962.4015,
226.89984,964.8045,
226.97996,965.0448,
226.97996,970.1712,
227.06008,973.3752,
227.1402,974.5767,
227.1402,974.7369,
227.22032,976.0986,
227.22032,976.5792,
227.30044,977.3001,
227.30044,979.1424,
227.30044,983.5479,
227.30044,984.1086,
227.46068,984.2688,
227.46068,985.4703,
227.5408,988.2738,
227.5408,988.434,
227.5408,989.3952,
227.62092,990.6768,
227.78116,992.5992,
227.78116,994.2813,
227.78116,995.0022,
227.78116,995.4828,
227.86128,998.7669,
227.86128,1002.9321,
227.86128,1003.8933,
227.86128,1004.8545,
227.9414,1004.9346,
227.9414,1005.4953,
227.9414,1006.857,
228.02152,1009.0197,
228.02152,1009.1799,
228.10164,1009.5804,
228.18176,1014.7869,
228.26188,1016.469,
228.342,1018.071,
228.342,1018.7919,
228.42212,1019.3526,
228.42212,1019.5128,
228.42212,1021.275,
228.90284,1022.3964,
228.90284,1023.0372,
228.98296,1027.0422,
228.98296,1031.1273,
228.98296,1031.9283,
228.98296,1032.3288,
229.06308,1034.3313,
229.1432,1035.4527,
229.1432,1037.4552,
229.22332,1037.7756,
229.22332,1037.9358,
229.22332,1038.3363,
229.46368,1039.5378,
229.5438,1040.0985,
229.5438,1040.1786,
229.62392,1042.1811,
229.78416,1042.5015,
229.86428,1047.1473,
229.9444,1047.708,
229.9444,1048.509,
229.9444,1048.5891,
230.02452,1049.5503,
230.02452,1050.111,
230.02452,1050.4314,
230.02452,1051.0722,
230.10464,1051.1523,
230.10464,1053.6354,
230.10464,1054.0359,
230.10464,1054.3563,
230.26488,1054.5966,
230.345,1056.8394,
230.345,1056.9195,
230.345,1057.0797,
230.42512,1058.0409,
230.42512,1058.3613,
230.42512,1060.0434,
230.42512,1061.1648,
230.50524,1065.0096,
230.50524,1065.8106,
230.50524,1067.6529,
230.50524,1070.2161,
230.58536,1077.6654,
230.58536,1078.3863,
230.66548,1078.5465,
230.66548,1079.6679,
230.66548,1083.3525,
230.7456,1086.3963,
230.7456,1087.9182,
230.82572,1090.161,
230.90584,1090.2411,
230.98596,1092.3237,
231.06608,1092.7242,
231.1462,1094.967,
231.22632,1095.1272,
231.38656,1095.6879,
231.38656,1102.3362,
231.46668,1104.4188,
231.46668,1104.8193,
231.46668,1109.9457,
231.62692,1110.6666,
231.62692,1110.9069,
231.62692,1111.5477,
231.86728,1113.7104,
231.86728,1113.7905,
231.86728,1116.3537,
231.86728,1117.2348,
231.9474,1117.3149,
232.10764,1117.6353,
232.18776,1117.9557,
232.18776,1122.3612,
232.26788,1122.6015,
232.26788,1127.6478,
232.26788,1128.5289,
232.348,1129.2498,
232.348,1130.4513,
232.348,1132.9344,
232.42812,1139.1021,
232.42812,1141.6653,
232.50824,1145.8305,
232.50824,1147.3524,
232.58836,1149.8355,
232.66848,1150.7166,
232.7486,1150.8768,
232.90884,1152.3987,
232.90884,1152.4788,
232.90884,1153.6002,
232.90884,1156.1634,
232.90884,1157.2047,
232.98896,1160.8092,
233.06908,1169.7804,
233.1492,1184.1984,
233.30944,1185.3198,
233.30944,1185.6402,
233.38956,1187.2422,
233.38956,1192.1283,
233.38956,1192.8492,
233.46968,1193.4099,
233.46968,1197.495,
233.46968,1198.296,
233.46968,1211.0319,
233.5498,1211.2722,
233.62992,1211.4324,
233.62992,1213.1946,
233.79016,1213.4349,
233.79016,1215.0369,
233.9504,1220.8041,
233.9504,1222.7265,
234.03052,1223.127,
234.11064,1223.5275,
234.11064,1224.1683,
234.11064,1229.2146,
234.19076,1229.2947,
234.19076,1234.341,
234.19076,1235.2221,
234.19076,1237.7052,
234.351,1245.8754,
234.351,1248.5988,
234.351,1249.4799,
234.51124,1252.4436,
234.51124,1255.4073,
234.51124,1260.8541,
234.51124,1263.5775,
234.59136,1264.5387,
234.59136,1264.9392,
234.7516,1268.784,
234.91184,1269.8253,
234.91184,1276.0731,
234.91184,1276.1532,
234.91184,1277.1945,
235.1522,1277.7552,
235.1522,1280.8791,
235.23232,1280.9592,
235.31244,1282.401,
235.31244,1284.0831,
235.31244,1285.605,
235.39256,1290.0105,
235.47268,1290.3309,
235.47268,1290.411,
235.5528,1291.7727,
235.5528,1295.1369,
235.5528,1295.6976,
235.63292,1296.8991,
235.63292,1297.0593,
235.71304,1297.5399,
235.71304,1300.023,
235.71304,1302.426,
235.71304,1305.0693,
235.79316,1307.7126,
235.87328,1309.1544,
235.87328,1311.9579,
235.87328,1312.5186,
235.87328,1313.1594,
235.9534,1318.5261,
235.9534,1319.8077,
235.9534,1335.3471,
236.03352,1346.3208,
236.03352,1348.6437,
236.03352,1353.69,
236.11364,1354.5711,
236.27388,1355.7726,
236.354,1356.093,
236.354,1358.6562,
236.51424,1362.9816,
236.51424,1365.5448,
236.59436,1367.307,
236.59436,1367.8677,
236.67448,1371.8727,
236.67448,1373.0742,
236.7546,1376.1981,
236.91484,1378.2006,
236.99496,1383.1668,
236.99496,1385.9703,
237.23532,1390.0554,
237.23532,1401.5898,
237.31544,1406.3157,
237.39556,1410.0804,
237.39556,1420.2531,
237.47568,1423.7775,
237.47568,1424.979,
237.5558,1426.3407,
237.9564,1433.6298,
237.9564,1434.5109,
237.9564,1434.7512,
238.03652,1435.7925,
238.03652,1441.0791,
238.03652,1444.6035,
238.11664,1445.004,
238.19676,1447.0866,
238.19676,1459.5021,
238.27688,1461.5847,
238.357,1462.7862,
238.357,1470.0753,
238.357,1475.2017,
238.357,1476.1629,
238.357,1478.4057,
238.51724,1479.2868,
238.59736,1479.7674,
238.67748,1481.2092,
238.67748,1481.5296,
238.67748,1483.8525,
238.7576,1485.855,
238.7576,1491.3018,
238.83772,1492.6635,
238.83772,1492.8237,
238.83772,1495.2267,
238.91784,1497.5496,
239.07808,1500.6735,
239.07808,1502.3556,
239.07808,1510.3656,
239.1582,1514.6109,
239.1582,1515.4119,
239.1582,1516.5333,
239.23832,1520.298,
239.23832,1523.1015,
239.23832,1526.8662,
239.23832,1535.0364,
239.31844,1535.1966,
239.39856,1543.527,
239.39856,1547.0514,
239.39856,1550.4156,
239.39856,1551.8574,
239.47868,1554.4206,
239.47868,1555.1415,
239.47868,1556.343,
239.47868,1558.1052,
239.5588,1562.8311,
239.5588,1564.1928,
239.71904,1564.8336,
239.79916,1566.1953,
239.87928,1570.0401,
239.87928,1570.5207,
239.9594,1578.9312,
239.9594,1582.2153,
240.03952,1582.776,
240.19976,1588.0626,
240.27988,1591.6671,
240.27988,1601.7597,
240.27988,1604.3229,
240.36,1609.7697,
240.44012,1609.9299,
240.60036,1610.01,
240.60036,1618.1802,
240.68048,1619.7021,
240.68048,1622.9061,
240.7606,1626.831,
240.7606,1627.0713,
240.7606,1627.4718,
240.92084,1629.234,
240.92084,1631.9574,
240.92084,1659.8322,
241.08108,1664.9586,
241.24132,1668.9636,
241.24132,1670.2452,
241.32144,1670.7258,
241.40156,1674.9711,
241.48168,1675.7721,
241.5618,1677.6144,
241.5618,1683.3015,
241.5618,1686.0249,
241.5618,1686.6657,
241.64192,1686.9861,
241.64192,1691.5518,
241.64192,1695.9573,
241.72204,1696.9185,
241.72204,1698.5205,
241.9624,1710.135,
241.9624,1719.1062,
241.9624,1720.3077,
242.12264,1721.8296,
242.20276,1726.8759,
242.20276,1728.1575,
242.52324,1729.8396,
242.52324,1734.8058,
242.52324,1742.7357,
242.68348,1750.5855,
242.68348,1752.1074,
242.7636,1752.1074,
242.92384,1756.8333,
243.00396,1760.5179,
243.00396,1763.7219,
243.00396,1767.3264,
243.00396,1768.2075,
243.00396,1771.1712,
243.08408,1776.6981,
243.1642,1779.822,
243.24432,1785.2688,
243.32444,1789.9947,
243.32444,1791.1962,
243.32444,1791.4365,
243.32444,1796.0022,
243.32444,1796.0823,
243.32444,1796.8833,
243.40456,1802.8908,
243.40456,1803.051,
243.48468,1804.8132,
243.48468,1820.1123,
243.5648,1820.7531,
243.5648,1829.0835,
243.64492,1833.1686,
243.64492,1834.9308,
243.64492,1835.892,
243.72504,1839.7368,
243.80516,1839.897,
243.80516,1841.9796,
243.80516,1843.902,
243.80516,1868.4126,
243.80516,1870.2549,
243.88528,1878.1848,
243.9654,1881.4689,
243.9654,1883.2311,
243.9654,1895.4864,
244.04552,1895.8068,
244.04552,1906.4601,
244.04552,1909.8243,
244.04552,1913.2686,
244.12564,1922.5602,
244.12564,1935.1359,
244.20576,1935.7767,
244.20576,1938.7404,
244.20576,1939.7016,
244.28588,1955.8818,
244.28588,1969.0182,
244.28588,1970.9406,
244.366,1971.1809,
244.366,1971.5814,
244.366,1978.3899,
244.366,1981.0332,
244.366,1995.1308,
244.44612,2002.6602,
244.44612,2004.9831,
244.52624,2005.3035,
244.52624,2011.1508,
244.52624,2014.7553,
244.52624,2035.1007,
244.52624,2037.8241,
244.60636,2042.7102,
244.60636,2053.6038,
244.60636,2053.764,
244.7666,2054.4048,
244.84672,2055.366,
244.84672,2059.6113,
244.84672,2064.0168,
244.92684,2067.2208,
244.92684,2080.5975,
244.92684,2086.605,
244.92684,2090.3697,
244.92684,2106.4698,
244.92684,2134.5048,
245.00696,2151.7263,
245.08708,2162.4597,
245.1672,2165.6637,
245.24732,2179.6011,
245.24732,2181.5235,
245.24732,2181.8439,
245.48768,2182.9653,
245.48768,2184.327,
245.5678,2188.0917,
245.5678,2190.6549,
245.5678,2192.6574,
245.5678,2224.8576,
245.5678,2229.5034,
245.64792,2230.7049,
245.64792,2232.0666,
245.64792,2232.387,
245.72804,2235.8313,
245.80816,2237.1129,
245.88828,2252.0115,
245.88828,2258.0991,
245.88828,2261.6235,
245.9684,2279.8062,
245.9684,2285.9739,
246.04852,2287.8963,
246.12864,2292.9426,
246.20876,2305.4382,
246.20876,2309.283,
246.20876,2310.9651,
246.20876,2314.3293,
246.20876,2314.8099,
246.28888,2314.89,
246.28888,2316.0915,
246.369,2322.3393,
246.369,2329.3881,
246.369,2347.9713,
246.44912,2355.9813,
246.52924,2368.1565,
246.52924,2372.0013,
246.52924,2374.8849,
246.60936,2376.8073,
246.60936,2376.9675,
246.60936,2392.4268,
246.68948,2421.1026,
246.68948,2431.9161,
246.7696,2432.0763,
246.84972,2434.7196,
246.84972,2435.7609,
246.92984,2447.055,
247.00996,2450.0988,
247.00996,2458.3491,
247.00996,2478.2139,
247.00996,2485.0224,
247.00996,2489.8284,
247.09008,2504.3265,
247.25032,2514.4191,
247.25032,2524.9122,
247.33044,2531.4804,
247.33044,2543.6556,
247.41056,2585.5479,
247.41056,2594.8395,
247.5708,2597.2425,
247.5708,2601.0873,
247.65092,2610.6993,
247.65092,2615.8257,
247.65092,2630.8044,
247.73104,2644.0209,
247.73104,2668.6917,
247.81116,2670.8544,
247.89128,2682.1485,
247.9714,2683.2699,
247.9714,2699.7705,
247.9714,2721.3174,
248.05152,2728.2861,
248.05152,2779.0695,
248.21176,2783.8755,
248.21176,2789.5626,
248.21176,2795.9706,
248.21176,2802.0582,
248.372,2803.3398,
248.372,2808.7065,
248.372,2808.7065,
248.372,2823.3648,
248.45212,2826.0882,
248.45212,2851.8003,
248.45212,2875.0293,
248.53224,2884.0005,
248.53224,2889.2871,
248.61236,2899.7001,
248.61236,2908.9917,
248.7726,2932.1406,
248.7726,2945.7576,
248.85272,2994.7788,
248.85272,3000.3858,
248.93284,3001.9878,
248.93284,3007.0341,
248.93284,3012.0003,
249.01296,3013.362,
249.1732,3018.8088,
249.1732,3059.6598,
249.33344,3115.89,
249.41356,3158.9838,
249.49368,3233.9574,
249.49368,3294.1926,
249.49368,3297.717,
249.49368,3305.727,
249.49368,3328.3953,
249.5738,3335.0436,
249.5738,3339.5292,
249.5738,3341.4516,
249.65392,3410.8182,
249.65392,3428.1198,
249.65392,3430.7631,
249.65392,3449.1861,
249.81416,3452.0697,
249.81416,3470.8932,
249.89428,3473.937,
249.89428,3516.4701,
249.89428,3528.0045,
249.9744,3544.7454,
249.9744,3545.7066,
250.05452,3613.5513,
250.05452,3624.3648,
250.05452,3645.7515,
250.13464,3694.0518,
250.13464,3717.441,
250.13464,3784.9653,
250.21476,3793.2957,
250.21476,3854.5722,
250.29488,3873.9564,
250.29488,3906.7173,
250.375,3907.1979,
250.45512,3918.6522,
250.45512,3939.1578,
250.69548,3947.4081,
250.69548,4045.4505,
250.7756,4106.1663,
250.85572,4108.5693,
250.85572,4159.6731,
251.01596,4177.1349,
251.09608,4192.3539,
251.09608,4207.7331,
251.1762,4210.2963,
251.41656,4274.4564,
251.49668,4303.1322,
251.5768,4310.9019,
251.5768,4333.8105,
251.65692,4356.3987,
251.81716,4451.3172,
251.81716,4471.0218,
251.89728,4515.3171,
251.89728,4546.6362,
251.89728,4613.5197,
251.9774,4623.5322,
252.05752,4633.2243,
252.05752,4703.3118,
252.05752,4750.0902,
252.05752,4786.5357,
252.13764,4793.1039,
252.29788,4859.5869,
252.29788,4901.9598,
252.378,4916.2176,
252.378,4934.8809,
252.378,4950.0198,
252.45812,4998.24,
252.53824,5027.3964,
252.53824,5033.8044,
252.53824,5055.2712,
252.61836,5085.7092,
252.61836,5137.6941,
252.61836,5207.301,
252.7786,5217.0732,
252.85872,5243.5863,
252.85872,5289.6438,
252.85872,5342.5098,
252.85872,5468.1867,
252.85872,5497.5033,
252.93884,5556.4569,
252.93884,5596.1865,
253.01896,5672.682,
253.09908,5690.8647,
253.1792,5736.2814,
253.33944,5798.1186,
253.33944,5807.7306,
253.49968,5841.3726,
253.49968,5935.9707,
253.49968,6004.296,
253.49968,6209.6724,
253.65992,6232.0203,
253.90028,6289.2117,
253.90028,6297.462,
253.90028,6330.4632,
253.9804,6455.1789,
253.9804,6556.0248,
253.9804,6597.837,
254.06052,6780.2247,
254.14064,6885.5562,
254.22076,7020.5247,
254.22076,7025.8113,
254.22076,7090.2918,
254.30088,7096.059,
254.381,7263.9486,
254.381,7298.3916,
254.46112,7431.1173,
254.46112,7724.043,
254.46112,7997.2641,
254.54124,8410.6602,
254.54124,8517.1932,
254.54124,8845.8435,
254.62136,8913.2076,
254.70148,8920.8171,
254.70148,9804.8007,
254.70148,9893.3913,
254.70148,10045.5012,
254.7816,10073.2959,
254.7816,10435.3479,
254.7816,10527.4629,
254.86172,10553.4954,
254.86172,10602.1962,
254.94184,10650.096,
255.02196,10690.5465,
255.02196,10739.6478,
255.1822,11221.6095,
255.26232,11235.5469,
255.26232,11313.0036,
255.34244,11491.146,
255.34244,11615.9418,
255.50268,11708.8578,
255.50268,12030.2991,
255.50268,12061.3779,
255.5828,12574.8189,
255.5828,15221.1627,
255.66292,15225.4881,
255.74304,15648.9768,
255.74304,15918.3531,
255.9834,16526.6325,
255.9834,16597.6812,
256.06352,16738.2567,
256.06352,17460.1179,
256.06352,17604.2178,
256.06352,17699.2965,
256.22376,17706.2652,
256.22376,18046.2897,
256.22376,18067.1157,
256.384,18624.2913,
256.384,21344.0067,
256.46412,21453.183,
256.46412,21531.0402,
256.46412,22611.1887,
256.46412,24367.8618,
256.46412,25991.8092,
256.62436,27980.7723,
256.62436,29421.2106,
256.70448,30716.1072,
256.70448,31010.7951,
256.70448,32321.151,
256.70448,32481.0306,
256.7846,34315.9614,
257.10508,36128.4642,
257.26532,36754.2855,
257.26532,40163.1012,
257.34544,40315.5315,
257.34544,48271.7043,
257.42556,48411.7992,
257.42556,55399.7232,
257.5858,57276.7866,
257.5858,57283.6752,
257.66592,60791.1741,
257.74604,67199.7348,
257.74604,67274.7084,
257.82616,71504.1486,
257.82616,72019.2717,
257.82616,74319.4233,
257.82616,94887.9018,
257.82616,96268.3452,
257.82616,97006.8672,
257.82616,104587.0506,
257.90628,105901.4916,
257.9864,115173.4671,
258.06652,116117.6058,
258.06652,123042.3309,
258.06652,128951.388,
258.14664,131700.6603,
258.14664,132980.5782,
258.14664,164921.895,
258.22676,167238.2268,
258.22676,175408.0263,
258.30688,229676.5773,
258.387,250658.532,
258.387,396409.6935,
258.46712,446189.7609,
258.54724,508946.6691,
258.54724,863801.8443,
258.70748,964325.502,
258.70748,1058814.906,
258.7876,1070461.847,
258.86772,1243322.052,
258.86772,1350340.779,
258.94784,,
258.94784,,
259.02796,,
259.02796,,
259.10808,,
259.10808,,
259.26832,,
259.34844,,
259.34844,,
259.42856,,
259.42856,,
259.42856,,
259.50868,,
259.50868,,
259.5888,,
259.74904,,
259.74904,,
259.74904,,
259.82916,,
259.90928,,
259.90928,,
259.9894,,
260.06952,,
260.06952,,
260.14964,,
260.14964,,
260.22976,,
260.30988,,
260.47012,,
260.47012,,
260.47012,,
260.55024,,
260.63036,,
260.63036,,
260.7906,,
260.87072,,
260.87072,,
260.95084,,
260.95084,,
261.03096,,
261.03096,,
261.11108,,
261.1912,,
261.1912,,
261.35144,,
261.43156,,
261.43156,,
261.51168,,
261.51168,,
261.5918,,
261.67192,,
261.67192,,
261.67192,,
261.75204,,
261.83216,,
261.91228,,
261.9924,,
262.07252,,
262.15264,,
262.15264,,
262.15264,,
262.31288,,
262.31288,,
262.393,,
262.55324,,
262.63336,,
262.63336,,
262.63336,,
262.71348,,
262.71348,,
262.7936,,
262.87372,,
262.87372,,
262.95384,,
263.03396,,
263.11408,,
263.11408,,
263.11408,,
263.1942,,
263.27432,,
263.43456,,
263.43456,,
263.51468,,
263.5948,,
263.67492,,
263.67492,,
263.75504,,
263.75504,,
263.91528,,
263.91528,,
263.91528,,
263.9954,,
263.9954,,
264.07552,,
264.07552,,
264.15564,,
264.15564,,
264.23576,,
264.31588,,
264.31588,,
264.31588,,
264.31588,,
264.396,,
264.396,,
264.47612,,
264.55624,,
264.63636,,
264.71648,,
264.71648,,
264.87672,,
264.95684,,
265.03696,,
265.03696,,
265.03696,,
265.11708,,
265.11708,,
265.11708,,
265.27732,,
265.27732,,
265.27732,,
265.35744,,
265.43756,,
265.51768,,
265.5978,,
265.5978,,
265.5978,,
265.67792,,
265.67792,,
265.67792,,
265.67792,,
265.67792,,
265.75804,,
265.75804,,
265.75804,,
265.83816,,
265.83816,,
265.91828,,
265.91828,,
265.9984,,
265.9984,,
265.9984,,
266.07852,,
266.23876,,
266.23876,,
266.31888,,
266.31888,,
266.31888,,
266.399,,
266.47912,,
266.47912,,
266.63936,,
266.63936,,
266.63936,,
266.7996,,
266.7996,,
266.7996,,
266.87972,,
266.95984,,
267.2002,,
267.2002,,
267.28032,,
267.28032,,
267.36044,,
267.36044,,
267.36044,,
267.44056,,
267.52068,,
267.6008,,
267.6008,,
267.6008,,
267.6008,,
267.68092,,
267.68092,,
267.76104,,
267.76104,,
267.76104,,
267.84116,,
267.84116,,
267.92128,,
267.92128,,
267.92128,,
268.0014,,
268.08152,,
268.16164,,
268.16164,,
268.16164,,
268.16164,,
268.16164,,
268.24176,,
268.32188,,
268.32188,,
268.48212,,
268.48212,,
268.48212,,
268.56224,,
268.56224,,
268.64236,,
268.64236,,
268.64236,,
268.72248,,
268.72248,,
268.72248,,
268.72248,,
269.04296,,
269.04296,,
269.04296,,
269.04296,,
269.04296,,
269.12308,,
269.12308,,
269.12308,,
269.2032,,
269.2032,,
269.2032,,
269.36344,,
269.36344,,
269.36344,,
269.52368,,
269.52368,,
269.52368,,
269.52368,,
269.6038,,
269.68392,,
269.68392,,
269.68392,,
269.76404,,
269.76404,,
269.84416,,
269.84416,,
269.92428,,
269.92428,,
269.92428,,
269.92428,,
270.0044,,
270.08452,,
270.08452,,
270.08452,,
270.08452,,
270.16464,,
270.16464,,
270.24476,,
270.24476,,
270.24476,,
270.24476,,
270.32488,,
270.405,,
270.405,,
270.56524,,
270.56524,,
270.64536,,
270.72548,,
270.72548,,
270.72548,,
270.72548,,
270.8056,,
270.8056,,
270.8056,,
270.88572,,
270.88572,,
270.96584,,
271.04596,,
271.04596,,
271.12608,,
271.12608,,
271.2062,,
271.2062,,
271.28632,,
271.28632,,
271.28632,,
271.36644,,
271.44656,,
271.44656,,
271.6068,,
271.6068,,
271.6068,,
271.68692,,
271.84716,,
271.92728,,
272.08752,,
272.08752,,
272.08752,,
272.16764,,
272.32788,,
272.408,,
272.408,,
272.48812,,
272.48812,,
272.48812,,
272.48812,,
272.56824,,
272.56824,,
272.64836,,
272.64836,,
272.72848,,
272.8086,,
272.96884,,
272.96884,,
273.04896,,
273.12908,,
273.2092,,
273.2092,,
273.2092,,
273.2092,,
273.44956,,
273.44956,,
273.52968,,
273.52968,,
273.52968,,
273.52968,,
273.6098,,
273.6098,,
273.77004,,
273.77004,,
273.85016,,
273.85016,,
273.85016,,
273.93028,,
274.0104,,
274.09052,,
274.09052,,
274.09052,,
274.17064,,
274.17064,,
274.17064,,
274.17064,,
274.25076,,
274.33088,,
274.411,,
274.411,,
274.411,,
274.49112,,
274.57124,,
274.57124,,
274.65136,,
274.73148,,
274.8116,,
274.8116,,
274.8116,,
274.89172,,
274.89172,,
274.97184,,
274.97184,,
275.05196,,
275.05196,,
275.05196,,
275.05196,,
275.2122,,
275.29232,,
275.29232,,
275.29232,,
275.37244,,
275.37244,,
275.37244,,
275.37244,,
275.45256,,
275.53268,,
275.53268,,
275.6128,,
275.69292,,
275.69292,,
275.69292,,
275.69292,,
275.85316,,
275.93328,,
276.0134,,
276.09352,,
276.09352,,
276.33388,,
276.33388,,
276.414,,
276.49412,,
276.57424,,
276.65436,,
276.65436,,
276.65436,,
276.73448,,
276.73448,,
276.73448,,
276.8146,,
276.89472,,
277.13508,,
277.2152,,
277.2152,,
277.29532,,
277.29532,,
277.29532,,
277.37544,,
277.37544,,
277.37544,,
277.45556,,
277.45556,,
277.45556,,
277.53568,,
277.53568,,
277.6158,,
277.69592,,
277.69592,,
277.69592,,
277.77604,,
277.77604,,
277.77604,,
277.85616,,
277.85616,,
277.85616,,
277.93628,,
277.93628,,
278.0164,,
278.0164,,
278.17664,,
278.17664,,
278.17664,,
278.17664,,
278.17664,,
278.25676,,
278.25676,,
278.33688,,
278.33688,,
278.65736,,
278.65736,,
278.73748,,
278.73748,,
278.8176,,
278.89772,,
278.97784,,
279.05796,,
279.05796,,
279.13808,,
279.13808,,
279.13808,,
279.13808,,
279.2182,,
279.2182,,
279.2182,,
279.29832,,
279.29832,,
279.37844,,
279.37844,,
279.53868,,
279.6188,,
279.6188,,
279.69892,,
279.69892,,
279.85916,,
279.85916,,
279.85916,,
279.85916,,
279.93928,,
280.0194,,
280.09952,,
280.09952,,
280.09952,,
280.17964,,
280.33988,,
280.50012,,
280.58024,,
280.58024,,
280.66036,,
280.74048,,
280.8206,,
280.8206,,
280.90072,,
280.90072,,
280.90072,,
280.90072,,
280.90072,,
280.98084,,
280.98084,,
280.98084,,
281.06096,,
281.06096,,
281.14108,,
281.30132,,
281.30132,,
281.38144,,
281.38144,,
281.46156,,
281.46156,,
281.54168,,
281.54168,,
281.54168,,
281.6218,,
281.70192,,
281.78204,,
281.78204,,
281.78204,,
281.86216,,
281.86216,,
281.94228,,
281.94228,,
281.94228,,
281.94228,,
282.0224,,
282.0224,,
282.10252,,
282.10252,,
282.18264,,
282.18264,,
282.18264,,
282.26276,,
282.423,,
282.423,,
282.50312,,
282.50312,,
282.50312,,
282.58324,,
282.66336,,
282.8236,,
282.8236,,
282.98384,,
283.06396,,
283.06396,,
283.2242,,
283.2242,,
283.30432,,
283.30432,,
283.30432,,
283.38444,,
283.38444,,
283.46456,,
283.54468,,
283.54468,,
283.54468,,
283.6248,,
283.6248,,
283.70492,,
283.70492,,
283.70492,,
283.86516,,
283.94528,,
284.0254,,
284.0254,,
284.10552,,
284.10552,,
284.18564,,
284.26576,,
284.34588,,
284.426,,
284.426,,
284.426,,
284.426,,
284.66636,,
284.8266,,
284.90672,,
284.90672,,
284.98684,,
285.06696,,
285.06696,,
285.06696,,
285.14708,,
285.2272,,
285.2272,,
285.30732,,
285.30732,,
285.30732,,
285.46756,,
285.54768,,
285.70792,,
285.78804,,
285.78804,,
285.86816,,
285.86816,,
285.94828,,
285.94828,,
286.0284,,
286.10852,,
286.34888,,
286.34888,,
286.58924,,
286.58924,,
286.58924,,
286.66936,,
286.66936,,
286.74948,,
286.74948,,
286.74948,,
286.74948,,
286.8296,,
286.8296,,
286.90972,,
286.98984,,
287.06996,,
287.06996,,
287.31032,,
287.31032,,
287.31032,,
287.39044,,
287.39044,,
287.47056,,
287.47056,,
287.47056,,
287.55068,,
287.55068,,
287.55068,,
287.6308,,
287.6308,,
287.6308,,
287.6308,,
287.71092,,
287.71092,,
287.79104,,
287.87116,,
287.87116,,
287.95128,,
288.0314,,
288.0314,,
288.11152,,
288.11152,,
288.19164,,
288.19164,,
288.19164,,
288.35188,,
288.432,,
288.432,,
288.432,,
288.67236,,
288.67236,,
288.67236,,
288.75248,,
288.75248,,
288.99284,,
288.99284,,
289.07296,,
289.07296,,
289.15308,,
289.15308,,
289.15308,,
289.15308,,
289.2332,,
289.31332,,
289.39344,,
289.39344,,
289.39344,,
289.47356,,
289.47356,,
289.55368,,
289.55368,,
289.55368,,
289.6338,,
289.6338,,
289.71392,,
289.79404,,
289.79404,,
289.87416,,
290.11452,,
290.11452,,
290.19464,,
290.19464,,
290.19464,,
290.19464,,
290.27476,,
290.35488,,
290.435,,
290.51512,,
290.59524,,
290.59524,,
290.59524,,
290.91572,,
290.99584,,
291.07596,,
291.07596,,
291.07596,,
291.07596,,
291.15608,,
291.15608,,
291.2362,,
291.2362,,
291.39644,,
291.39644,,
291.39644,,
291.47656,,
291.6368,,
291.6368,,
291.6368,,
291.71692,,
291.71692,,
291.79704,,
291.79704,,
291.95728,,
292.0374,,
292.11752,,
292.11752,,
292.27776,,
292.35788,,
292.35788,,
292.59824,,
292.67836,,
292.67836,,
292.67836,,
292.75848,,
292.8386,,
292.91872,,
292.91872,,
292.99884,,
293.07896,,
293.07896,,
293.07896,,
293.15908,,
293.31932,,
293.31932,,
293.31932,,
293.47956,,
293.55968,,
293.6398,,
293.6398,,
293.6398,,
293.71992,,
293.71992,,
293.71992,,
