"","Site","Treatment","N","wsoc_mg_g","WSOC_mg_g","treatment","wsoc_hsd"
"1","CPCRW","Time Zero",5,0.7833396969,"0.78 ± 0.1","Drought","0.78 ± 0.1 "
"2","CPCRW","Time Zero",5,0.7833396969,"0.78 ± 0.1","Field Moist","0.78 ± 0.1 "
"3","CPCRW","Time Zero",5,0.7833396969,"0.78 ± 0.1","Saturated","0.78 ± 0.1 "
"4","CPCRW","Field Moist",5,0.68714342434,"0.69 ± 0.07","Drought","0.69 ± 0.07 "
"5","CPCRW","Field Moist",5,0.68714342434,"0.69 ± 0.07","Field Moist","0.69 ± 0.07 "
"6","CPCRW","Field Moist",5,0.68714342434,"0.69 ± 0.07","Saturated","0.69 ± 0.07 "
"7","CPCRW","Saturated",5,0.59001504092,"0.59 ± 0.05","Drought","0.59 ± 0.05 "
"8","CPCRW","Saturated",5,0.59001504092,"0.59 ± 0.05","Field Moist","0.59 ± 0.05 "
"9","CPCRW","Saturated",5,0.59001504092,"0.59 ± 0.05","Saturated","0.59 ± 0.05 "
"10","CPCRW","Drought",5,0.85424059714,"0.85 ± 0.2","Drought","0.85 ± 0.2 "
"11","CPCRW","Drought",5,0.85424059714,"0.85 ± 0.2","Field Moist","0.85 ± 0.2 "
"12","CPCRW","Drought",5,0.85424059714,"0.85 ± 0.2","Saturated","0.85 ± 0.2 "
"13","DWP","Time Zero",5,0.50746720786,"0.51 ± 0.08","Drought","0.51 ± 0.08 "
"14","DWP","Time Zero",5,0.50746720786,"0.51 ± 0.08","Field Moist","0.51 ± 0.08 "
"15","DWP","Time Zero",5,0.50746720786,"0.51 ± 0.08","Saturated","0.51 ± 0.08 "
"16","DWP","Field Moist",4,0.351210715025,"0.35 ± 0.05","Drought","0.35 ± 0.05 "
"17","DWP","Field Moist",4,0.351210715025,"0.35 ± 0.05","Field Moist","0.35 ± 0.05 "
"18","DWP","Field Moist",4,0.351210715025,"0.35 ± 0.05","Saturated","0.35 ± 0.05 "
"19","DWP","Saturated",5,0.38554595644,"0.39 ± 0.06","Drought","0.39 ± 0.06 "
"20","DWP","Saturated",5,0.38554595644,"0.39 ± 0.06","Field Moist","0.39 ± 0.06 "
"21","DWP","Saturated",5,0.38554595644,"0.39 ± 0.06","Saturated","0.39 ± 0.06 "
"22","DWP","Drought",5,0.72299297306,"0.72 ± 0.37","Drought","0.72 ± 0.37 "
"23","DWP","Drought",5,0.72299297306,"0.72 ± 0.37","Field Moist","0.72 ± 0.37 "
"24","DWP","Drought",5,0.72299297306,"0.72 ± 0.37","Saturated","0.72 ± 0.37 "
"25","SR","Time Zero",5,0.43337508546,"0.43 ± 0.04","Drought","0.43 ± 0.04 "
"26","SR","Time Zero",5,0.43337508546,"0.43 ± 0.04","Field Moist","0.43 ± 0.04 "
"27","SR","Time Zero",5,0.43337508546,"0.43 ± 0.04","Saturated","0.43 ± 0.04 "
"28","SR","Field Moist",5,0.6107032742,"0.61 ± 0.05","Drought","0.61 ± 0.05 "
"29","SR","Field Moist",5,0.6107032742,"0.61 ± 0.05","Field Moist","0.61 ± 0.05 "
"30","SR","Field Moist",5,0.6107032742,"0.61 ± 0.05","Saturated","0.61 ± 0.05 "
"31","SR","Saturated",5,0.5539727785,"0.55 ± 0.06","Drought","0.55 ± 0.06 "
"32","SR","Saturated",5,0.5539727785,"0.55 ± 0.06","Field Moist","0.55 ± 0.06 "
"33","SR","Saturated",5,0.5539727785,"0.55 ± 0.06","Saturated","0.55 ± 0.06 "
"34","SR","Drought",5,0.59946183028,"0.6 ± 0.04","Drought","0.6 ± 0.04 "
"35","SR","Drought",5,0.59946183028,"0.6 ± 0.04","Field Moist","0.6 ± 0.04 "
"36","SR","Drought",5,0.59946183028,"0.6 ± 0.04","Saturated","0.6 ± 0.04 "
