"Mass","C","H","O","N","S","P","Na","El_comp","Class","NeutralMass","AImod","NOSC","HC","OC"
574.2950137,27,46,12,0,0,0,0,"CHO","Protein",575.3022902,-0.0476190476190476,-0.814814814814815,1.7,0.44
574.3081287,24,49,14,1,0,0,0,"CHON","AminoSugar",575.3154052,-0.40625,-0.75,2.04,0.58
574.3102542,31,46,9,0,0,0,0,"CHO","Lignin",575.3175307,0.169811320754717,-0.903225806451613,1.48,0.29
574.3161443,24,50,14,0,0,0,0,"CHO","AminoSugar",575.3234207,-0.411764705882353,-0.916666666666667,2.08,0.58
574.3313792,28,50,11,0,0,0,0,"CHO","Protein",575.3386557,-0.0666666666666667,-1,1.79,0.39
574.3347513,25,54,11,0,1,0,0,"CHOS","Protein",575.3420278,-0.405405405405405,-1.2,2.16,0.44
574.3466259,32,50,8,0,0,0,0,"CHO","Lipid",575.3539024,0.142857142857143,-1.0625,1.56,0.25
574.3677204,29,54,10,0,0,0,0,"CHO","Protein",575.3749968,-0.0833333333333333,-1.17241379310345,1.86,0.34
574.4510965,32,65,5,1,1,0,0,"CHONS","Lipid",575.458373,-0.109090909090909,-1.5625,2.03,0.16
574.9806087,20,16,16,0,2,0,0,"CHOS","Tannin",575.9878851,0.3,1,0.8,0.8
575.0283886,20,20,14,2,2,0,0,"CHONS","Tannin",576.0356651,0.222222222222222,0.9,1,0.7
575.0300946,18,25,15,0,2,1,0,"CHOSP","Tannin",576.0373711,-0.4,0.5,1.39,0.83
575.0314609,24,16,17,0,0,0,0,"CHO","ConHC",576.0387373,0.548387096774194,0.75,0.67,0.71
575.0347917,21,20,17,0,1,0,0,"CHOS","Tannin",576.0420681,0.217391304347826,0.761904761904762,0.95,0.81
575.0511879,36,17,4,0,1,1,0,"CHOSP","ConHC",576.0584644,0.796875,-0.194444444444445,0.47,0.11
575.0525518,21,20,19,0,0,0,0,"CHO","Tannin",576.0598283,0.217391304347826,0.857142857142857,0.95,0.9
575.0536066,32,17,9,0,0,1,0,"CHOP","ConHC",576.0608831,0.754716981132076,0.03125,0.53,0.28
575.0588613,17,25,16,2,1,1,0,"CHONSP","Tannin",576.0661377,-0.7,0.882352941176471,1.47,0.94
575.0639091,20,20,18,2,0,0,0,"CHON","Tannin",576.0711856,0.222222222222222,1.1,1,0.9
575.0678504,25,20,16,0,0,0,0,"CHO","Lignin",576.0751269,0.470588235294118,0.48,0.8,0.64
575.0707415,24,21,13,2,0,1,0,"CHONP","Lignin",576.078018,0.551724137931034,0.458333333333333,0.88,0.54
575.0711502,22,24,16,0,1,0,0,"CHOS","Tannin",576.0784267,0.153846153846154,0.454545454545455,1.09,0.73
575.0830987,29,20,13,0,0,0,0,"CHO","ConHC",576.0903752,0.6,0.206896551724138,0.69,0.45
575.0842011,19,29,16,0,1,1,0,"CHOSP","Carb",576.0914776,-0.388888888888889,0.263157894736842,1.53,0.84
575.0865916,26,24,13,0,1,0,0,"CHOS","Lignin",576.0938681,0.405405405405405,0.153846153846154,0.92,0.5
575.0889856,22,24,18,0,0,0,0,"CHO","Tannin",576.0962621,0.153846153846154,0.545454545454545,1.09,0.82
575.090934,34,25,3,0,2,1,0,"CHOSP","ConHC",576.0982104,0.644067796610169,-0.441176470588236,0.74,0.09
575.0922965,19,28,18,0,1,0,0,"CHOS","Tannin",576.099573,-0.444444444444444,0.526315789473684,1.47,0.95
575.0930012,22,29,10,2,2,1,0,"CHONSP","Lignin",576.1002777,0.125,0.0454545454545454,1.32,0.45
575.1042464,26,24,15,0,0,0,0,"CHO","Lignin",576.1115228,0.405405405405405,0.230769230769231,0.92,0.58
575.1053006,16,33,18,0,1,1,0,"CHOSP","Other",576.112577,-1.9,0.3125,2.06,1.12
575.1076131,23,28,15,0,1,0,0,"CHOS","Tannin",576.1148896,0.103448275862069,0.173913043478261,1.22,0.65
575.1195129,30,24,12,0,0,0,0,"CHO","Lignin",576.1267894,0.541666666666667,0,0.8,0.4
575.1229614,27,28,12,0,1,0,0,"CHOS","Lignin",576.1302379,0.35,-0.0740740740740744,1.04,0.44
575.1253699,23,28,17,0,0,0,0,"CHO","Tannin",576.1326463,0.103448275862069,0.260869565217391,1.22,0.74
575.1287404,41,20,4,0,0,0,0,"CHO","ConHC",576.1360169,0.769230769230769,-0.292682926829269,0.49,0.1
575.1350401,16,37,14,2,2,1,0,"CHONSP","Other",576.1423165,-2.625,0.0625,2.31,0.88
575.1373659,23,32,11,2,2,0,0,"CHONS","Lignin",576.1446424,0.037037037037037,0,1.39,0.48
575.1382869,20,33,17,0,0,1,0,"CHOP","Carb",576.1455634,-0.380952380952381,0.0499999999999998,1.65,0.85
575.1406426,27,28,14,0,0,0,0,"CHO","Lignin",576.1479191,0.35,0,1.04,0.52
575.1440222,24,32,14,0,1,0,0,"CHOS","Lignin",576.1512987,0.0625,-0.083333333333333,1.33,0.58
575.1465648,20,32,19,0,0,0,0,"CHO","Carb",576.1538413,-0.428571428571429,0.3,1.6,0.95
575.1559239,31,28,11,0,0,0,0,"CHO","Lignin",576.1632004,0.490196078431373,-0.193548387096774,0.9,0.35
575.1593537,17,37,19,0,0,1,0,"CHOP","Other",576.1666301,-1.53846153846154,0.0588235294117645,2.18,1.12
575.1617827,24,32,16,0,0,0,0,"CHO","Tannin",576.1690592,0.0625,0,1.33,0.67
575.1747044,21,37,16,0,0,1,0,"CHOP","Carb",576.1819808,-0.375,-0.238095238095238,1.76,0.76
575.1770392,28,32,13,0,0,0,0,"CHO","Lignin",576.1843157,0.302325581395349,-0.214285714285714,1.14,0.46
575.1803262,25,36,13,0,1,0,0,"CHOS","Lignin",576.1876027,0.0285714285714286,-0.32,1.44,0.52
575.1811607,23,33,15,1,0,0,0,"CHON","Lignin",576.1884372,0,0,1.43,0.65
575.1829322,21,36,18,0,0,0,0,"CHO","Carb",576.1902087,-0.416666666666667,0,1.71,0.86
575.1896111,36,32,5,0,1,0,0,"CHOS","Lignin",576.1968876,0.538461538461538,-0.555555555555555,0.89,0.14
575.1923195,32,32,10,0,0,0,0,"CHO","Lignin",576.1995959,0.444444444444444,-0.375,1,0.31
575.1981885,25,36,15,0,0,0,0,"CHO","Lignin",576.2054649,0.0285714285714286,-0.24,1.44,0.6
575.1991354,36,33,5,0,0,1,0,"CHOP","Lignin",576.2064119,0.553846153846154,-0.638888888888889,0.92,0.14
575.201518,43,28,2,0,0,0,0,"CHO","ConHC",576.2087945,0.69047619047619,-0.558139534883721,0.65,0.05
575.2110835,22,41,15,0,0,1,0,"CHOP","AminoSugar",576.2183599,-0.37037037037037,-0.5,1.86,0.68
575.2134466,29,36,12,0,0,0,0,"CHO","Lignin",576.220723,0.260869565217391,-0.413793103448276,1.24,0.41
575.2167047,26,40,12,0,1,0,0,"CHOS","Protein",576.2239812,0,-0.538461538461538,1.54,0.46
575.2193218,22,40,17,0,0,0,0,"CHO","Carb",576.2265983,-0.407407407407407,-0.272727272727272,1.82,0.77
575.2200403,23,44,12,0,2,0,0,"CHOS","Protein",576.2273167,-0.4,-0.695652173913044,1.91,0.52
575.2290182,36,37,1,2,1,1,0,"CHONSP","UnsatHC",576.2362947,0.53968253968254,-0.75,1.03,0.03
575.2345894,26,40,14,0,0,0,0,"CHO","Protein",576.2418658,0,-0.461538461538462,1.54,0.54
575.2379515,44,32,1,0,0,0,0,"CHO","ConHC",576.245228,0.655172413793103,-0.681818181818182,0.73,0.02
575.2458339,25,40,13,2,0,0,0,"CHON","Protein",576.2531104,-0.0303030303030303,-0.32,1.6,0.52
575.2498403,30,40,11,0,0,0,0,"CHO","Lignin",576.2571168,0.224489795918367,-0.6,1.33,0.37
575.2528878,27,44,11,0,1,0,0,"CHOS","Protein",576.2601643,-0.024390243902439,-0.74074074074074,1.63,0.41
575.2540673,25,41,13,1,0,0,0,"CHON","Protein",576.2613437,-0.0571428571428571,-0.48,1.64,0.52
575.2557203,23,44,16,0,0,0,0,"CHO","AminoSugar",576.2629968,-0.4,-0.521739130434782,1.91,0.7
575.2566572,24,48,11,0,2,0,0,"CHOS","Protein",576.2639337,-0.393939393939394,-0.916666666666667,2,0.46
575.2709759,27,44,13,0,0,0,0,"CHO","Protein",576.2782524,-0.024390243902439,-0.666666666666667,1.63,0.48
575.2862336,31,44,10,0,0,0,0,"CHO","Lignin",576.29351,0.192307692307692,-0.774193548387097,1.42,0.32
575.3073741,28,48,12,0,0,0,0,"CHO","Protein",576.3146506,-0.0454545454545455,-0.857142857142857,1.71,0.43
575.3106632,25,52,12,0,1,0,0,"CHOS","Protein",576.3179396,-0.388888888888889,-1.04,2.08,0.48
575.3185786,27,48,11,2,0,0,0,"CHON","Protein",576.3258551,-0.0769230769230769,-0.74074074074074,1.78,0.41
575.3226131,32,48,9,0,0,0,0,"CHO","Lipid",576.3298896,0.163636363636364,-0.9375,1.5,0.28
575.3371814,28,52,8,2,1,0,0,"CHONS","Lipid",576.3444578,-0.0952380952380952,-1,1.86,0.29
575.3437579,29,52,11,0,0,0,0,"CHO","Protein",576.3510344,-0.0638297872340425,-1.03448275862069,1.79,0.38
575.358985,33,52,8,0,0,0,0,"CHO","Lipid",576.3662615,0.137931034482759,-1.09090909090909,1.58,0.24
575.4317522,35,60,6,0,0,0,0,"CHO","Lipid",576.4390287,0.09375,-1.37142857142857,1.71,0.17
575.4351762,32,64,6,0,1,0,0,"CHOS","Lipid",576.4424526,-0.107142857142857,-1.5625,2,0.19
575.4528878,32,64,8,0,0,0,0,"CHO","Lipid",576.4601643,-0.107142857142857,-1.5,2,0.25
575.471495,33,68,5,0,1,0,0,"CHOS","Lipid",576.4787715,-0.11864406779661,-1.6969696969697,2.06,0.15
576.0266276,23,15,17,1,0,0,0,"CHON","ConHC",577.0339041,0.592592592592593,0.956521739130435,0.65,0.74
576.0318105,19,20,14,2,2,0,0,"CHONS","Tannin",577.039087,0.125,0.947368421052631,1.05,0.74
576.0631979,24,19,16,1,0,0,0,"CHON","ConHC",577.0704743,0.5,0.666666666666667,0.79,0.67
576.0712601,24,20,16,0,0,0,0,"CHO","Lignin",577.0785366,0.4375,0.5,0.83,0.67
576.0996155,25,23,15,1,0,0,0,"CHON","Lignin",577.106892,0.424242424242424,0.4,0.92,0.6
576.102946,22,27,15,1,1,0,0,"CHONS","Tannin",577.1102225,0.08,0.363636363636364,1.23,0.68
576.1076266,25,24,15,0,0,0,0,"CHO","Lignin",577.114903,0.371428571428571,0.24,0.96,0.6
576.1108891,22,28,15,0,1,0,0,"CHOS","Tannin",577.1181656,0.037037037037037,0.181818181818182,1.27,0.68
576.1228577,29,24,12,0,0,0,0,"CHO","Lignin",577.1301341,0.521739130434783,0,0.83,0.41
576.1321807,40,20,4,0,0,0,0,"CHO","ConHC",577.1394572,0.763157894736842,-0.3,0.5,0.1
576.1359709,26,27,14,1,0,0,0,"CHON","Lignin",577.1432474,0.361111111111111,0.153846153846154,1.04,0.54
576.1440008,26,28,14,0,0,0,0,"CHO","Lignin",577.1512772,0.315789473684211,0,1.08,0.54
576.1473392,23,32,14,0,1,0,0,"CHOS","Lignin",577.1546157,0,-0.0869565217391308,1.39,0.61
576.1569086,23,31,16,1,0,0,0,"CHON","Tannin",577.164185,0.0357142857142857,0.173913043478261,1.35,0.7
576.1722188,27,31,13,1,0,0,0,"CHON","Lignin",577.1794953,0.307692307692308,-0.0740740740740744,1.15,0.48
576.1781959,20,37,16,0,0,1,0,"CHOP","Carb",577.1854724,-0.5,-0.25,1.85,0.8
576.1803964,27,32,13,0,0,0,0,"CHO","Lignin",577.1876728,0.268292682926829,-0.222222222222222,1.19,0.48
576.1934725,24,35,15,1,0,0,0,"CHON","Lignin",577.200749,0,-0.083333333333333,1.46,0.62
576.2015111,24,36,15,0,0,0,0,"CHO","Lignin",577.2087875,-0.0303030303030303,-0.25,1.5,0.62
576.2086782,28,35,12,1,0,0,0,"CHON","Lignin",577.2159547,0.261904761904762,-0.285714285714286,1.25,0.43
576.2145605,21,41,15,0,0,1,0,"CHOP","AminoSugar",577.221837,-0.48,-0.523809523809524,1.95,0.71
576.2167828,28,36,12,0,0,0,0,"CHO","Lignin",577.2240593,0.227272727272727,-0.428571428571429,1.29,0.43
576.222475,26,44,7,1,2,1,0,"CHONSP","Lipid",577.2297514,-0.027027027027027,-0.884615384615385,1.69,0.27
576.2232616,22,44,12,0,2,0,0,"CHOS","Protein",577.2305381,-0.5,-0.727272727272728,2,0.55
576.2298361,25,39,14,1,0,0,0,"CHON","AminoSugar",577.2371126,-0.0294117647058824,-0.32,1.56,0.56
576.2378832,25,40,14,0,0,0,0,"CHO","Protein",577.2451597,-0.0555555555555556,-0.48,1.6,0.56
576.2450623,29,39,11,1,0,0,0,"CHON","Lignin",577.2523387,0.222222222222222,-0.482758620689655,1.34,0.38
576.2509103,22,43,16,1,0,0,0,"CHON","Carb",577.2581868,-0.5,-0.363636363636363,1.95,0.73
576.2531526,29,40,11,0,0,0,0,"CHO","Lignin",577.260429,0.191489361702128,-0.620689655172414,1.38,0.38
576.2563831,26,44,11,0,1,0,0,"CHOS","Protein",577.2636596,-0.0769230769230769,-0.769230769230769,1.69,0.42
576.2590279,22,44,16,0,0,0,0,"CHO","AminoSugar",577.2663044,-0.5,-0.545454545454546,2,0.73
576.2661535,26,43,13,1,0,0,0,"CHON","Protein",577.2734299,-0.0540540540540541,-0.538461538461538,1.65,0.5
576.2742682,26,44,13,0,0,0,0,"CHO","Protein",577.2815447,-0.0769230769230769,-0.692307692307693,1.69,0.5
576.2873671,23,47,15,1,0,0,0,"CHON","AminoSugar",577.2946436,-0.482758620689655,-0.608695652173913,2.04,0.65
576.2895168,30,44,10,0,0,0,0,"CHO","Lignin",577.2967932,0.16,-0.8,1.47,0.33
576.3025224,27,47,12,1,0,0,0,"CHON","Protein",577.3097989,-0.075,-0.74074074074074,1.74,0.44
576.3106265,27,48,12,0,0,0,0,"CHO","Protein",577.317903,-0.0952380952380952,-0.888888888888889,1.78,0.44
576.3258661,31,48,9,0,0,0,0,"CHO","Lipid",577.3331426,0.132075471698113,-0.967741935483871,1.55,0.29
576.3469828,28,52,11,0,0,0,0,"CHO","Protein",577.3542593,-0.111111111111111,-1.07142857142857,1.86,0.39
576.3541739,32,51,8,1,0,0,0,"CHON","Lipid",577.3614503,0.12962962962963,-1,1.59,0.25
576.3622118,32,52,8,0,0,0,0,"CHO","Lipid",577.3694883,0.107142857142857,-1.125,1.62,0.25
576.4384472,31,64,6,0,1,0,0,"CHOS","Lipid",577.4457237,-0.148148148148148,-1.61290322580645,2.06,0.19
576.4747877,32,68,5,0,1,0,0,"CHOS","Lipid",577.4820642,-0.157894736842105,-1.75,2.12,0.16
577.0106232,23,14,18,0,0,0,0,"CHO","ConHC",578.0178997,0.571428571428571,0.956521739130435,0.61,0.78
577.0141526,20,18,18,0,1,0,0,"CHOS","Tannin",578.021429,0.2,1,0.9,0.9
577.0289517,26,15,12,2,0,1,0,"CHONP","ConHC",578.0362281,0.794117647058823,0.576923076923077,0.58,0.46
577.0317878,20,18,20,0,0,0,0,"CHO","Tannin",578.0390643,0.2,1.1,0.9,1
577.0327434,31,15,10,0,0,1,0,"CHOP","ConHC",578.0400198,0.78,0.161290322580645,0.48,0.32
577.0383328,16,23,17,2,1,1,0,"CHONSP","Tannin",578.0456092,-1.14285714285714,1.1875,1.44,1.06
577.0471006,24,18,17,0,0,0,0,"CHO","ConHC",578.0543771,0.483870967741935,0.666666666666667,0.75,0.71
577.0504546,21,22,17,0,1,0,0,"CHOS","Tannin",578.0577311,0.130434782608696,0.666666666666667,1.05,0.81
577.0542588,28,19,12,0,0,1,0,"CHOP","ConHC",578.0615353,0.642857142857143,0.178571428571428,0.68,0.43
577.0560218,27,18,11,2,1,0,0,"CHONS","ConHC",578.0632983,0.675675675675676,0.444444444444445,0.67,0.41
577.0623759,28,18,14,0,0,0,0,"CHO","ConHC",578.0696523,0.619047619047619,0.357142857142857,0.64,0.5
577.0668981,36,19,4,0,1,1,0,"CHOSP","ConHC",578.0741745,0.765625,-0.25,0.53,0.11
577.068184,21,22,19,0,0,0,0,"CHO","Tannin",578.0754605,0.130434782608696,0.761904761904762,1.05,0.9
577.0786709,22,27,14,0,1,1,0,"CHOSP","Lignin",578.0859473,0.115384615384615,0.136363636363636,1.23,0.64
577.0834808,25,22,16,0,0,0,0,"CHO","Lignin",578.0907572,0.411764705882353,0.4,0.88,0.64
577.0868124,22,26,16,0,1,0,0,"CHOS","Tannin",578.0940889,0.0769230769230769,0.363636363636364,1.18,0.73
577.0873154,25,27,8,2,2,1,0,"CHONSP","Lignin",578.0945919,0.40625,-0.04,1.08,0.32
577.0987615,29,22,13,0,0,0,0,"CHO","ConHC",578.1060379,0.555555555555556,0.137931034482758,0.76,0.45
577.099829,40,19,3,0,0,1,0,"CHOP","ConHC",578.1071054,0.8,-0.325,0.48,0.08
577.1046293,22,26,18,0,0,0,0,"CHO","Tannin",578.1119058,0.0769230769230769,0.454545454545455,1.18,0.82
577.108665,22,31,10,2,2,1,0,"CHONSP","Lignin",578.1159414,0.0416666666666667,-0.0454545454545459,1.41,0.45
577.1198771,26,26,15,0,0,0,0,"CHO","Lignin",578.1271536,0.351351351351351,0.153846153846154,1,0.58
577.1231407,23,30,15,0,1,0,0,"CHOS","Tannin",578.1304172,0.0344827586206897,0.0869565217391304,1.3,0.65
577.1329411,23,31,15,0,0,1,0,"CHOP","Tannin",578.1402175,0.0689655172413793,-0.0434782608695654,1.35,0.65
577.1351532,30,26,12,0,0,0,0,"CHO","Lignin",578.1424297,0.5,-0.0666666666666664,0.87,0.4
577.1385146,27,30,12,0,1,0,0,"CHOS","Lignin",578.1457911,0.3,-0.148148148148148,1.11,0.44
577.1410017,23,30,17,0,0,0,0,"CHO","Tannin",578.1482781,0.0344827586206897,0.173913043478261,1.3,0.74
577.1538887,20,35,17,0,0,1,0,"CHOP","Carb",578.1611651,-0.476190476190476,-0.0499999999999998,1.75,0.85
577.1562725,27,30,14,0,0,0,0,"CHO","Lignin",578.163549,0.3,-0.0740740740740744,1.11,0.52
577.1595908,24,34,14,0,1,0,0,"CHOS","Lignin",578.1668673,0,-0.166666666666667,1.42,0.58
577.1603254,22,31,16,1,0,0,0,"CHON","Tannin",578.1676018,-0.0384615384615385,0.181818181818182,1.41,0.73
577.1621702,20,34,19,0,0,0,0,"CHO","Carb",578.1694467,-0.523809523809524,0.2,1.7,0.95
577.1715287,31,30,11,0,0,0,0,"CHO","Lignin",578.1788052,0.450980392156863,-0.258064516129032,0.97,0.35
577.1774175,24,34,16,0,0,0,0,"CHO","Tannin",578.184694,0,-0.083333333333333,1.42,0.67
577.180764,42,26,3,0,0,0,0,"CHO","ConHC",578.1880405,0.703703703703704,-0.476190476190476,0.62,0.07
577.1818805,32,35,6,0,1,1,0,"CHOSP","Lignin",578.1891569,0.425925925925926,-0.65625,1.09,0.19
577.1903896,21,39,16,0,0,1,0,"CHOP","Carb",578.1976661,-0.458333333333333,-0.333333333333333,1.86,0.76
577.1926757,28,34,13,0,0,0,0,"CHO","Lignin",578.1999521,0.255813953488372,-0.285714285714286,1.21,0.46
577.1958734,25,38,13,0,1,0,0,"CHOS","Protein",578.2031499,-0.0285714285714286,-0.4,1.52,0.52
577.1968386,23,35,15,1,0,0,0,"CHON","Lignin",578.2041151,-0.0689655172413793,-0.0869565217391308,1.52,0.65
577.1985538,21,38,18,0,0,0,0,"CHO","Carb",578.2058302,-0.5,-0.0952380952380949,1.81,0.86
577.205269,36,34,5,0,1,0,0,"CHOS","Lignin",578.2125455,0.507692307692308,-0.611111111111111,0.94,0.14
577.2079193,32,34,10,0,0,0,0,"CHO","Lignin",578.2151958,0.407407407407407,-0.4375,1.06,0.31
577.2113579,29,38,10,0,1,0,0,"CHOS","Lignin",578.2186344,0.217391304347826,-0.551724137931035,1.31,0.34
577.213829,25,38,15,0,0,0,0,"CHO","AminoSugar",578.2211055,-0.0285714285714286,-0.32,1.52,0.6
577.2147823,36,35,5,0,0,1,0,"CHOP","Lignin",578.2220587,0.523076923076923,-0.694444444444445,0.97,0.14
577.225119,24,38,14,2,0,0,0,"CHON","AminoSugar",578.2323955,-0.0666666666666667,-0.166666666666667,1.58,0.58
577.2268243,22,43,15,0,0,1,0,"CHOP","AminoSugar",578.2341007,-0.444444444444444,-0.590909090909091,1.95,0.68
577.2290809,29,38,12,0,0,0,0,"CHO","Lignin",578.2363574,0.217391304347826,-0.482758620689655,1.31,0.41
577.2323034,26,42,12,0,1,0,0,"CHOS","Protein",578.2395799,-0.0526315789473684,-0.615384615384615,1.62,0.46
577.2349612,22,42,17,0,0,0,0,"CHO","Carb",578.2422376,-0.481481481481481,-0.363636363636363,1.91,0.77
577.2352939,22,42,17,0,0,0,0,"CHO","Carb",578.2425703,-0.481481481481481,-0.363636363636363,1.91,0.77
577.2449049,34,42,4,0,2,0,0,"CHOS","UnsatHC",578.2521813,0.333333333333333,-0.882352941176471,1.24,0.12
577.2462648,21,42,16,2,0,0,0,"CHON","Carb",578.2535413,-0.636363636363636,-0.190476190476191,2,0.76
577.247729,30,42,9,0,1,0,0,"CHOS","Lignin",578.2550055,0.183673469387755,-0.733333333333333,1.4,0.3
577.2502269,26,42,14,0,0,0,0,"CHO","Protein",578.2575034,-0.0526315789473684,-0.538461538461538,1.62,0.54
577.2565316,22,47,11,2,1,1,0,"CHONSP","Protein",578.2638081,-0.56,-0.772727272727272,2.14,0.5
577.2654797,30,42,11,0,0,0,0,"CHO","Lignin",578.2727562,0.183673469387755,-0.666666666666667,1.4,0.37
577.2688402,27,46,11,0,1,0,0,"CHOS","Protein",578.2761167,-0.0731707317073171,-0.814814814814815,1.7,0.41
577.2807379,34,42,8,0,0,0,0,"CHO","Lignin",578.2880144,0.333333333333333,-0.764705882352941,1.24,0.24
577.2824085,22,46,15,2,0,0,0,"CHON","AminoSugar",578.289685,-0.6,-0.454545454545454,2.09,0.68
577.2866237,27,46,13,0,0,0,0,"CHO","Protein",578.2939001,-0.0731707317073171,-0.74074074074074,1.7,0.48
577.3018748,31,46,10,0,0,0,0,"CHO","Lignin",578.3091512,0.153846153846154,-0.838709677419355,1.48,0.32
577.3190234,23,50,14,2,0,0,0,"CHON","AminoSugar",578.3262998,-0.571428571428571,-0.695652173913044,2.17,0.61
577.3230033,28,50,12,0,0,0,0,"CHO","Protein",578.3302798,-0.0909090909090909,-0.928571428571429,1.79,0.43
577.3382644,32,50,9,0,0,0,0,"CHO","Lipid",578.3455408,0.127272727272727,-1,1.56,0.28
577.359406,29,54,11,0,0,0,0,"CHO","Protein",578.3666825,-0.106382978723404,-1.10344827586207,1.86,0.38
577.374581,33,54,8,0,0,0,0,"CHO","Lipid",578.3818574,0.103448275862069,-1.15151515151515,1.64,0.24
577.385773,32,54,7,2,0,0,0,"CHON","Lipid",578.3930495,0.0943396226415094,-1.0625,1.69,0.22
577.3958097,30,58,10,0,0,0,0,"CHO","Protein",578.4030862,-0.12,-1.26666666666667,1.93,0.33
577.4110324,34,58,7,0,0,0,0,"CHO","Lipid",578.4183089,0.0819672131147541,-1.29411764705882,1.71,0.21
577.4144047,31,62,7,0,1,0,0,"CHOS","Lipid",578.4216811,-0.132075471698113,-1.48387096774194,2,0.23
577.4474395,35,62,6,0,0,0,0,"CHO","Lipid",578.4547159,0.0625,-1.42857142857143,1.77,0.17
577.4685414,32,66,8,0,0,0,0,"CHO","Lipid",578.4758178,-0.142857142857143,-1.5625,2.06,0.25
577.5201827,37,70,4,0,0,0,0,"CHO","Lipid",578.5274591,0.0285714285714286,-1.67567567567568,1.89,0.11
577.5565764,38,74,3,0,0,0,0,"CHO","Lipid",578.5638528,0.0136986301369863,-1.78947368421053,1.95,0.08
577.5929018,39,78,2,0,0,0,0,"CHO","Lipid",578.6001783,0,-1.8974358974359,2,0.05
578.0417543,15,23,17,2,1,1,0,"CHONSP","Tannin",579.0490308,-2,1.26666666666667,1.53,1.13
578.0505549,23,18,17,0,0,0,0,"CHO","ConHC",579.0578314,0.448275862068966,0.695652173913043,0.78,0.74
578.0868976,24,22,16,0,0,0,0,"CHO","Lignin",579.0941741,0.375,0.416666666666667,0.92,0.67
578.115124,25,25,15,1,0,0,0,"CHON","Lignin",579.1224005,0.363636363636364,0.32,1,0.6
578.1232749,25,26,15,0,0,0,0,"CHO","Lignin",579.1305514,0.314285714285714,0.16,1.04,0.6
578.1264287,22,30,15,0,1,0,0,"CHOS","Tannin",579.1337051,-0.037037037037037,0.0909090909090908,1.36,0.68
578.1516635,26,29,14,1,0,0,0,"CHON","Lignin",579.1589399,0.305555555555556,0.0769230769230771,1.12,0.54
578.1596559,26,30,14,0,0,0,0,"CHO","Lignin",579.1669324,0.263157894736842,-0.0769230769230766,1.15,0.54
578.172762,23,33,16,1,0,0,0,"CHON","Tannin",579.1800384,-0.0357142857142857,0.0869565217391304,1.43,0.7
578.1808133,23,34,16,0,0,0,0,"CHO","Tannin",579.1880898,-0.0666666666666667,-0.0869565217391308,1.48,0.7
578.1879885,27,33,13,1,0,0,0,"CHON","Lignin",579.1952649,0.256410256410256,-0.148148148148148,1.22,0.48
578.193878,20,39,16,0,0,1,0,"CHOP","Carb",579.2011545,-0.590909090909091,-0.35,1.95,0.8
578.1960535,27,34,13,0,0,0,0,"CHO","Lignin",579.2033299,0.219512195121951,-0.296296296296297,1.26,0.48
578.2026056,23,37,12,3,1,0,0,"CHONS","Protein",579.2098821,-0.115384615384615,-0.0869565217391308,1.61,0.52
578.2091329,24,37,15,1,0,0,0,"CHON","AminoSugar",579.2164094,-0.0645161290322581,-0.166666666666667,1.54,0.62
578.2171918,24,38,15,0,0,0,0,"CHO","AminoSugar",579.2244683,-0.0909090909090909,-0.333333333333333,1.58,0.62
578.2243026,28,37,12,1,0,0,0,"CHON","Lignin",579.2315791,0.214285714285714,-0.357142857142857,1.32,0.43
578.2324426,28,38,12,0,0,0,0,"CHO","Lignin",579.239719,0.181818181818182,-0.5,1.36,0.43
578.238317,21,42,17,0,0,0,0,"CHO","Carb",579.2455935,-0.6,-0.380952380952381,2,0.81
578.2454899,25,41,14,1,0,0,0,"CHON","AminoSugar",579.2527664,-0.0882352941176471,-0.4,1.64,0.56
578.2535712,25,42,14,0,0,0,0,"CHO","Protein",579.2608477,-0.111111111111111,-0.56,1.68,0.56
578.2607009,29,41,11,1,0,0,0,"CHON","Lignin",579.2679774,0.177777777777778,-0.551724137931035,1.41,0.38
578.2666335,22,45,16,1,0,0,0,"CHON","Carb",579.2739099,-0.576923076923077,-0.454545454545454,2.05,0.73
578.2688123,29,42,11,0,0,0,0,"CHO","Lignin",579.2760888,0.148936170212766,-0.689655172413793,1.45,0.38
578.2818491,26,45,13,1,0,0,0,"CHON","Protein",579.2891256,-0.108108108108108,-0.615384615384615,1.73,0.5
578.289917,26,46,13,0,0,0,0,"CHO","Protein",579.2971935,-0.128205128205128,-0.769230769230769,1.77,0.5
578.3051726,30,46,10,0,0,0,0,"CHO","Lignin",579.3124491,0.12,-0.866666666666666,1.53,0.33
578.3263101,27,50,12,0,0,0,0,"CHO","Protein",579.3335866,-0.142857142857143,-0.962962962962963,1.85,0.44
578.3415256,31,50,9,0,0,0,0,"CHO","Lipid",579.3488021,0.0943396226415094,-1.03225806451613,1.61,0.29
